date,ordenes_pais_forecast,city_name,share_ciudad,non_seamless_rate,total_orders_city_forecast,non_seamless_orders_forecast,job_name
2026-04-23,42198.38431073237,Jutiapa,0.015264127242339947,0.10039331413789118,644.1215075401806,64.66549284945339,forecast_non_seamless_amarrado_total_pais_future
2026-04-23,42198.38431073237,Mazatenango,0.020997421713526056,0.06792566212499161,886.0572710018891,60.18602681346645,forecast_non_seamless_amarrado_total_pais_future
2026-04-23,42198.38431073237,Quetzaltenango,0.07537364329579697,0.12377658109931418,3180.6459666960973,393.689483444966,forecast_non_seamless_amarrado_total_pais_future
2026-04-23,42198.38431073237,Retalhuleu,0.010558539775465855,0.0878023283369788,445.553319205262,39.12061882449114,forecast_non_seamless_amarrado_total_pais_future
2026-04-23,42198.38431073237,Santa lucía cotzumalguapa,0.0010135119735797979,0.19654386308362126,42.76856776464914,8.405899527017779,forecast_non_seamless_amarrado_total_pais_future
2026-04-24,45016.875974632036,Antigua guatemala,0.032730655852773266,0.1525002936562351,1473.4318750926582,224.69879363408748,forecast_non_seamless_amarrado_total_pais_future
2026-04-24,45016.875974632036,Barberena,0.0065203054577212365,0.10827521412721836,293.52378210695326,31.78135035906135,forecast_non_seamless_amarrado_total_pais_future
2026-04-24,45016.875974632036,Chimaltenango,0.017168753182943777,0.09093249672478103,772.883632675649,70.28023839691531,forecast_non_seamless_amarrado_total_pais_future
2026-04-24,45016.875974632036,Chiquimula,0.014727684329312395,0.08480036670141147,662.9943388461878,56.22216305511658,forecast_non_seamless_amarrado_total_pais_future
2026-04-24,45016.875974632036,Ciudad de guatemala,0.747140547114288,0.19497544520587937,33633.93334506263,6557.791127978458,forecast_non_seamless_amarrado_total_pais_future
2026-04-24,45016.875974632036,Coatepeque,0.0046317999955189345,0.08715216052408208,208.50916593757708,18.172024300534183,forecast_non_seamless_amarrado_total_pais_future
2026-04-24,45016.875974632036,Coban,0.013525427581199624,0.08868737020796959,608.8724959267308,53.99930045570443,forecast_non_seamless_amarrado_total_pais_future
2026-04-24,45016.875974632036,Escuintla,0.01224234343027469,0.13835019340739113,551.112055839527,76.2464595145435,forecast_non_seamless_amarrado_total_pais_future
2026-04-24,45016.875974632036,Huehuetenango,0.027660568728750962,0.11245654481996094,1245.1923918499674,140.03003402355023,forecast_non_seamless_amarrado_total_pais_future
2026-04-24,45016.875974632036,Jalapa,0.009735636472505811,0.08325895475600076,438.2679396168982,36.489730555569004,forecast_non_seamless_amarrado_total_pais_future
2026-04-24,45016.875974632036,Jutiapa,0.01437112576511403,0.0998349144369648,646.9431861839772,64.58751763825475,forecast_non_seamless_amarrado_total_pais_future
2026-04-24,45016.875974632036,Mazatenango,0.01970662031773457,0.0705809211350314,887.1304827226209,62.614486637527634,forecast_non_seamless_amarrado_total_pais_future
2026-04-24,45016.875974632036,Quetzaltenango,0.06911486949005334,0.13045528935451986,3111.3355078366108,405.89017395381705,forecast_non_seamless_amarrado_total_pais_future
2026-04-24,45016.875974632036,Retalhuleu,0.009701180029211687,0.08283420947055037,436.7168181825997,36.175092396649724,forecast_non_seamless_amarrado_total_pais_future
2026-04-24,45016.875974632036,Santa lucía cotzumalguapa,0.0010224822525976137,0.13563726071805254,46.028956751449165,6.243241607476275,forecast_non_seamless_amarrado_total_pais_future
2026-04-25,47756.999383043396,Antigua guatemala,0.03486795586179887,0.17754779085195596,1665.188946579913,295.65061881635927,forecast_non_seamless_amarrado_total_pais_future
2026-04-25,47756.999383043396,Barberena,0.0072658974669982486,0.12282243790108052,346.99746084869196,42.61907408692109,forecast_non_seamless_amarrado_total_pais_future
2026-04-25,47756.999383043396,Chimaltenango,0.019851457964195067,0.10588948332354493,948.0460657485758,100.38810806903619,forecast_non_seamless_amarrado_total_pais_future
2026-04-25,47756.999383043396,Chiquimula,0.015392791369734817,0.09335069811094501,735.1135279477413,68.62336102472133,forecast_non_seamless_amarrado_total_pais_future
2026-04-25,47756.999383043396,Ciudad de guatemala,0.7251491661715674,0.19202688527945644,34630.94828146998,6650.073132764625,forecast_non_seamless_amarrado_total_pais_future
2026-04-25,47756.999383043396,Coatepeque,0.00513820934015736,0.1016489773551948,245.38546028784285,24.943181096092992,forecast_non_seamless_amarrado_total_pais_future
2026-04-25,47756.999383043396,Coban,0.014816389183789651,0.09202959387688787,707.5862891091732,65.11887881957138,forecast_non_seamless_amarrado_total_pais_future
2026-04-25,47756.999383043396,Escuintla,0.013086867533301032,0.1583804365481454,624.989524713828,98.986113762194,forecast_non_seamless_amarrado_total_pais_future
2026-04-25,47756.999383043396,Huehuetenango,0.030844672634748004,0.12384341210232795,1473.049011987836,182.4274158385366,forecast_non_seamless_amarrado_total_pais_future
2026-04-25,47756.999383043396,Jalapa,0.010893051349216464,0.09180779457392543,520.2194465639907,47.76020008350804,forecast_non_seamless_amarrado_total_pais_future
2026-04-25,47756.999383043396,Jutiapa,0.015383543898371512,0.12796461374790424,734.6718964635493,94.01200546239838,forecast_non_seamless_amarrado_total_pais_future
2026-04-25,47756.999383043396,Mazatenango,0.020939970953365344,0.07114503425111378,1000.0301799008154,71.14718140119098,forecast_non_seamless_amarrado_total_pais_future
2026-04-25,47756.999383043396,Quetzaltenango,0.07506036168315901,0.1490559777198522,3584.6576465936387,534.3146503039593,forecast_non_seamless_amarrado_total_pais_future
2026-04-25,47756.999383043396,Retalhuleu,0.010293758925974691,0.09613949177281993,491.5990386769708,47.26208173441082,forecast_non_seamless_amarrado_total_pais_future
2026-04-25,47756.999383043396,Santa lucía cotzumalguapa,0.0010159056636225218,0.1284491539944738,48.51660615085107,6.231917014759903,forecast_non_seamless_amarrado_total_pais_future
2026-04-26,46849.51149850202,Antigua guatemala,0.042788703191280524,0.23841189483845568,2004.6298421658869,477.9275991204834,forecast_non_seamless_amarrado_total_pais_future
2026-04-26,46849.51149850202,Barberena,0.007709270257293406,0.13484797914850302,361.17554556412705,48.70379243718061,forecast_non_seamless_amarrado_total_pais_future
2026-04-26,46849.51149850202,Chimaltenango,0.020303664232696438,0.1180722849700582,951.216750931436,112.31233528426938,forecast_non_seamless_amarrado_total_pais_future
2026-04-26,46849.51149850202,Chiquimula,0.016735196937401352,0.08186284459543246,784.0358013484804,64.183400963046,forecast_non_seamless_amarrado_total_pais_future
2026-04-26,46849.51149850202,Ciudad de guatemala,0.7180602606669588,0.18980786140036526,33640.77243873404,6385.283072452459,forecast_non_seamless_amarrado_total_pais_future
2026-04-26,46849.51149850202,Coatepeque,0.005187850706249988,0.10961401126112066,243.04827131497063,26.6414959489151,forecast_non_seamless_amarrado_total_pais_future
2026-04-26,46849.51149850202,Coban,0.015844578947265927,0.11290503820945619,742.310783578858,83.81062738326233,forecast_non_seamless_amarrado_total_pais_future
2026-04-26,46849.51149850202,Escuintla,0.012990161196373116,0.15743280353413258,608.582706336877,95.81088164100426,forecast_non_seamless_amarrado_total_pais_future
2026-04-26,46849.51149850202,Huehuetenango,0.03107120012640627,0.11774407928041816,1455.670547594328,171.39658836211626,forecast_non_seamless_amarrado_total_pais_future
2026-04-26,46849.51149850202,Jalapa,0.011362743542110199,0.11068712757084653,532.3389842306213,58.92307305846965,forecast_non_seamless_amarrado_total_pais_future
2026-04-26,46849.51149850202,Jutiapa,0.014837589845184277,0.11829173778197652,695.1338360620176,82.22858945882764,forecast_non_seamless_amarrado_total_pais_future
2026-04-26,46849.51149850202,Mazatenango,0.020444115592601633,0.0791700657091322,957.7968285322946,75.82883785090019,forecast_non_seamless_amarrado_total_pais_future
2026-04-26,46849.51149850202,Quetzaltenango,0.07040297470435002,0.16682949343827347,3298.3449729401927,550.2612210202882,forecast_non_seamless_amarrado_total_pais_future
2026-04-26,46849.51149850202,Retalhuleu,0.011379029823490296,0.0827332012057001,533.101988557406,44.1052340824787,forecast_non_seamless_amarrado_total_pais_future
2026-04-26,46849.51149850202,Santa lucía cotzumalguapa,0.0008826602303376,0.24612797734083303,41.35220061047183,10.177933494847792,forecast_non_seamless_amarrado_total_pais_future
2026-04-27,39618.04464613983,Antigua guatemala,0.03387629611276714,0.12764309425324213,1342.1126118414618,171.31140661174467,forecast_non_seamless_amarrado_total_pais_future
2026-04-27,39618.04464613983,Barberena,0.006879674617889882,0.09980826252424747,272.55925616247634,27.203665792478056,forecast_non_seamless_amarrado_total_pais_future
2026-04-27,39618.04464613983,Chimaltenango,0.017257315401193653,0.09003025354948613,683.7010920370067,61.55378266815226,forecast_non_seamless_amarrado_total_pais_future
2026-04-27,39618.04464613983,Chiquimula,0.01725054754375387,0.0818299997443727,683.4329627587986,55.925319167848365,forecast_non_seamless_amarrado_total_pais_future
2026-04-27,39618.04464613983,Ciudad de guatemala,0.7293558699970144,0.17632296274315354,28895.653420465875,5094.967221495882,forecast_non_seamless_amarrado_total_pais_future
2026-04-27,39618.04464613983,Coatepeque,0.005235722472747962,0.08276040717063017,207.4290866801264,17.1669156726792,forecast_non_seamless_amarrado_total_pais_future
2026-04-27,39618.04464613983,Coban,0.014478339319451451,0.08159114401368552,573.6034935599894,46.800965249806225,forecast_non_seamless_amarrado_total_pais_future
2026-04-27,39618.04464613983,Escuintla,0.013804731808327819,0.12238154080556947,546.9164811103182,66.93248165024086,forecast_non_seamless_amarrado_total_pais_future
2026-04-27,39618.04464613983,Huehuetenango,0.028900889303432566,0.10553140409545916,1144.9967227365364,120.83311183508584,forecast_non_seamless_amarrado_total_pais_future
2026-04-27,39618.04464613983,Jalapa,0.010515665853527372,0.06920596203875615,416.61011926893553,28.831904099087623,forecast_non_seamless_amarrado_total_pais_future
2026-04-27,39618.04464613983,Jutiapa,0.01566413582522577,0.10132812159821956,620.5824324669929,62.88245217873434,forecast_non_seamless_amarrado_total_pais_future
2026-04-27,39618.04464613983,Mazatenango,0.02058010575425174,0.06950427915983604,815.3435485942247,56.66986561266433,forecast_non_seamless_amarrado_total_pais_future
2026-04-27,39618.04464613983,Quetzaltenango,0.07424106638202223,0.11681780097623862,2941.2858824999876,343.5945488361039,forecast_non_seamless_amarrado_total_pais_future
2026-04-27,39618.04464613983,Retalhuleu,0.010792665902677813,0.0868048946443204,427.5843195831606,37.11641181297968,forecast_non_seamless_amarrado_total_pais_future
2026-04-27,39618.04464613983,Santa lucía cotzumalguapa,0.0011669737057164401,0.21003323105387234,46.23321637394517,9.710511817032499,forecast_non_seamless_amarrado_total_pais_future
2026-04-28,40254.00826795839,Antigua guatemala,0.03282425621274535,0.1194870463474836,1321.3078809774358,157.87917601364623,forecast_non_seamless_amarrado_total_pais_future
2026-04-28,40254.00826795839,Barberena,0.0067831892360867676,0.10559854242484579,273.05055559256306,28.833740678868985,forecast_non_seamless_amarrado_total_pais_future
2026-04-28,40254.00826795839,Chimaltenango,0.017671575447043456,0.08624615180506671,711.3517441531377,61.351350513030496,forecast_non_seamless_amarrado_total_pais_future
2026-04-28,40254.00826795839,Chiquimula,0.01735339102432177,0.07356534219303179,698.5435457701634,51.38859498131583,forecast_non_seamless_amarrado_total_pais_future
2026-04-28,40254.00826795839,Ciudad de guatemala,0.72971155469757,0.16985201652585935,29373.81495602075,4989.2017033375705,forecast_non_seamless_amarrado_total_pais_future
2026-04-28,40254.00826795839,Coatepeque,0.00527454996050349,0.08559739883042793,212.32177771986707,18.17419188787293,forecast_non_seamless_amarrado_total_pais_future
2026-04-28,40254.00826795839,Coban,0.014231346651863517,0.07461097225976497,572.8687457882959,42.74229410049689,forecast_non_seamless_amarrado_total_pais_future
2026-04-28,40254.00826795839,Escuintla,0.013509061036571835,0.11940243835361891,543.7938546585171,64.93031220794039,forecast_non_seamless_amarrado_total_pais_future
2026-04-28,40254.00826795839,Huehuetenango,0.028478397007194112,0.09990241179572443,1146.3696285857932,114.52509070508958,forecast_non_seamless_amarrado_total_pais_future
2026-04-28,40254.00826795839,Jalapa,0.010578812254376868,0.07231432714641281,425.839595952866,30.7943038536318,forecast_non_seamless_amarrado_total_pais_future
2026-04-28,40254.00826795839,Jutiapa,0.016022512921729647,0.08982426335396546,644.9703676247752,57.93398815703173,forecast_non_seamless_amarrado_total_pais_future
2026-04-28,40254.00826795839,Mazatenango,0.020523655631389862,0.07163239085399739,826.1594034746983,59.179773297404914,forecast_non_seamless_amarrado_total_pais_future
2026-04-28,40254.00826795839,Quetzaltenango,0.07548085306946739,0.11061951358923927,3038.4068835308926,336.1070915423837,forecast_non_seamless_amarrado_total_pais_future
2026-04-28,40254.00826795839,Retalhuleu,0.010556196596853735,0.08240229633962047,424.9292250879444,35.015143929062084,forecast_non_seamless_amarrado_total_pais_future
2026-04-28,40254.00826795839,Santa lucía cotzumalguapa,0.0010006482522821557,0.20093324895620912,40.280103020684,8.09361196823685,forecast_non_seamless_amarrado_total_pais_future
2026-04-29,40054.586400111046,Antigua guatemala,0.03328991628366313,0.1250082293022681,1333.4138280364484,166.68770156999543,forecast_non_seamless_amarrado_total_pais_future
2026-04-29,40054.586400111046,Barberena,0.006755319261667707,0.11623544177105855,270.5815190268035,31.451162399164588,forecast_non_seamless_amarrado_total_pais_future
2026-04-29,40054.586400111046,Chimaltenango,0.01724608215214886,0.09012243390407679,690.7846876266595,62.25519735258195,forecast_non_seamless_amarrado_total_pais_future
2026-04-29,40054.586400111046,Chiquimula,0.01689917422019962,0.07465740701719042,676.8894338935148,50.53480997182375,forecast_non_seamless_amarrado_total_pais_future
2026-04-29,40054.586400111046,Ciudad de guatemala,0.731464935283733,0.1729642261380561,29298.52544897392,5067.596781267916,forecast_non_seamless_amarrado_total_pais_future
2026-04-29,40054.586400111046,Coatepeque,0.005006846560396231,0.08076773215722359,200.54716814548965,16.197739961664592,forecast_non_seamless_amarrado_total_pais_future
2026-04-29,40054.586400111046,Coban,0.014323415053997542,0.07995298541977232,573.7184658249957,45.870504133160026,forecast_non_seamless_amarrado_total_pais_future
2026-04-29,40054.586400111046,Escuintla,0.013229041957277216,0.13072227590015167,529.8838040684544,69.26761683045841,forecast_non_seamless_amarrado_total_pais_future
2026-04-29,40054.586400111046,Huehuetenango,0.02874276055944153,0.11023572815298091,1151.279386205855,126.91212144591935,forecast_non_seamless_amarrado_total_pais_future
2026-04-29,40054.586400111046,Jalapa,0.010386322137161246,0.07237730198896875,416.0198374223111,30.110393406516295,forecast_non_seamless_amarrado_total_pais_future
2026-04-29,40054.586400111046,Jutiapa,0.015668024604304144,0.08999269649765824,627.576245232166,56.477278566318255,forecast_non_seamless_amarrado_total_pais_future
2026-04-29,40054.586400111046,Mazatenango,0.02025782470381362,0.07384869085515844,811.4187898772066,59.92221536770859,forecast_non_seamless_amarrado_total_pais_future
2026-04-29,40054.586400111046,Quetzaltenango,0.07521807282127557,0.12279210479966973,3012.8287966696266,369.95158934411967,forecast_non_seamless_amarrado_total_pais_future
2026-04-29,40054.586400111046,Retalhuleu,0.010394277717949398,0.08629259649580373,416.33849492035324,35.926929747832276,forecast_non_seamless_amarrado_total_pais_future
2026-04-29,40054.586400111046,Santa lucía cotzumalguapa,0.0011179866829712096,0.19367875470485008,44.780494187243875,8.673030349253171,forecast_non_seamless_amarrado_total_pais_future
2026-04-30,43674.07981126309,Antigua guatemala,0.03211219168814103,0.136303097261164,1402.4704227024504,191.16106243151788,forecast_non_seamless_amarrado_total_pais_future
2026-04-30,43674.07981126309,Barberena,0.006950660962261953,0.11694181807655052,303.56372160685925,35.49929350678996,forecast_non_seamless_amarrado_total_pais_future
2026-04-30,43674.07981126309,Chimaltenango,0.017972628734067568,0.09110562017227435,784.9380217498673,71.51226526831982,forecast_non_seamless_amarrado_total_pais_future
2026-04-30,43674.07981126309,Chiquimula,0.01657567687388118,0.0797057677069305,723.9274347155945,57.701191948115266,forecast_non_seamless_amarrado_total_pais_future
2026-04-30,43674.07981126309,Ciudad de guatemala,0.7314767148274656,0.17936887750192548,31946.57242345526,5730.220835629138,forecast_non_seamless_amarrado_total_pais_future
2026-04-30,43674.07981126309,Coatepeque,0.005105333414202962,0.08162451794314955,222.97073899500842,18.19987908589538,forecast_non_seamless_amarrado_total_pais_future
2026-04-30,43674.07981126309,Coban,0.014243253116356625,0.08092711044906264,622.0609733757809,50.34159709843324,forecast_non_seamless_amarrado_total_pais_future
2026-04-30,43674.07981126309,Escuintla,0.012974105228845359,0.14059232103753558,566.6321072443179,79.66412313186844,forecast_non_seamless_amarrado_total_pais_future
2026-04-30,43674.07981126309,Huehuetenango,0.02879147334354823,0.09780086357397745,1257.441104689979,122.97882593209614,forecast_non_seamless_amarrado_total_pais_future
2026-04-30,43674.07981126309,Jalapa,0.010590717810520936,0.07607328859082611,462.53985491525685,35.18692786772718,forecast_non_seamless_amarrado_total_pais_future
2026-04-30,43674.07981126309,Jutiapa,0.015264127242339947,0.10039331413789118,666.64671143123,66.92687271970756,forecast_non_seamless_amarrado_total_pais_future
2026-04-30,43674.07981126309,Mazatenango,0.020997421713526056,0.06792566212499161,917.0430717472855,62.29075784557055,forecast_non_seamless_amarrado_total_pais_future
2026-04-30,43674.07981126309,Quetzaltenango,0.07537364329579697,0.12377658109931418,3291.874512966312,407.4569726229401,forecast_non_seamless_amarrado_total_pais_future
2026-04-30,43674.07981126309,Retalhuleu,0.010558539775465855,0.0878023283369788,461.1345088440916,40.48868355304039,forecast_non_seamless_amarrado_total_pais_future
2026-04-30,43674.07981126309,Santa lucía cotzumalguapa,0.0010135119735797979,0.19654386308362126,44.26420282379486,8.699857419305578,forecast_non_seamless_amarrado_total_pais_future
2026-05-01,46178.95587454722,Antigua guatemala,0.032730655852773266,0.1525002936562351,1511.4675123702073,230.49923948831577,forecast_non_seamless_amarrado_total_pais_future
2026-05-01,46178.95587454722,Barberena,0.0065203054577212365,0.10827521412721836,301.10089802067836,32.60176420708669,forecast_non_seamless_amarrado_total_pais_future
2026-05-01,46178.95587454722,Chimaltenango,0.017168753182943777,0.09093249672478103,792.8350956561527,72.09447473904456,forecast_non_seamless_amarrado_total_pais_future
2026-05-01,46178.95587454722,Chiquimula,0.014727684329312395,0.08480036670141147,680.1090847775776,57.67349978609992,forecast_non_seamless_amarrado_total_pais_future
2026-05-01,46178.95587454722,Ciudad de guatemala,0.747140547114288,0.19497544520587937,34502.17035727577,6727.076025978937,forecast_non_seamless_amarrado_total_pais_future
2026-05-01,46178.95587454722,Coatepeque,0.0046317999955189345,0.08715216052408208,213.89168761279686,18.64112269359729,forecast_non_seamless_amarrado_total_pais_future
2026-05-01,46178.95587454722,Coban,0.013525427581199624,0.08868737020796959,624.5901234566013,55.39325550723703,forecast_non_seamless_amarrado_total_pais_future
2026-05-01,46178.95587454722,Escuintla,0.01224234343027469,0.13835019340739113,565.338637067708,78.2147097789883,forecast_non_seamless_amarrado_total_pais_future
2026-05-01,46178.95587454722,Huehuetenango,0.027660568728750962,0.11245654481996094,1277.3361827898714,143.644813690067,forecast_non_seamless_amarrado_total_pais_future
2026-05-01,46178.95587454722,Jalapa,0.009735636472505811,0.08325895475600076,449.58152707447834,37.431688021827725,forecast_non_seamless_amarrado_total_pais_future
2026-05-01,46178.95587454722,Jutiapa,0.01437112576511403,0.0998349144369648,663.6435825747694,66.25480028299289,forecast_non_seamless_amarrado_total_pais_future
2026-05-01,46178.95587454722,Mazatenango,0.01970662031773457,0.0705809211350314,910.0311500891203,64.23083683486212,forecast_non_seamless_amarrado_total_pais_future
2026-05-01,46178.95587454722,Quetzaltenango,0.06911486949005334,0.13045528935451986,3191.6525084562627,416.3679515097409,forecast_non_seamless_amarrado_total_pais_future
2026-05-01,46178.95587454722,Retalhuleu,0.009701180029211687,0.08283420947055037,447.99036450000517,37.10892769378164,forecast_non_seamless_amarrado_total_pais_future
2026-05-01,46178.95587454722,Santa lucía cotzumalguapa,0.0010224822525976137,0.13563726071805254,47.217162825212846,6.404406624490133,forecast_non_seamless_amarrado_total_pais_future
2026-05-02,49017.91744909039,Antigua guatemala,0.03486795586179887,0.17754779085195596,1709.1545820521842,303.4566202678634,forecast_non_seamless_amarrado_total_pais_future
2026-05-02,49017.91744909039,Barberena,0.0072658974669982486,0.12282243790108052,356.1591622308751,43.74433658600252,forecast_non_seamless_amarrado_total_pais_future
2026-05-02,49017.91744909039,Chimaltenango,0.019851457964195067,0.10588948332354493,973.0771277330017,103.03863428960669,forecast_non_seamless_amarrado_total_pais_future
2026-05-02,49017.91744909039,Chiquimula,0.015392791369734817,0.09335069811094501,754.5225766727323,70.43520927286859,forecast_non_seamless_amarrado_total_pais_future
2026-05-02,49017.91744909039,Ciudad de guatemala,0.7251491661715674,0.19202688527945644,35545.301965674626,6825.653622786239,forecast_non_seamless_amarrado_total_pais_future
2026-05-02,49017.91744909039,Coatepeque,0.00513820934015736,0.1016489773551948,251.86432127197867,25.60175068955687,forecast_non_seamless_amarrado_total_pais_future
2026-05-02,49017.91744909039,Coban,0.014816389183789651,0.09202959387688787,726.2685419045969,66.83819895703958,forecast_non_seamless_amarrado_total_pais_future
2026-05-02,49017.91744909039,Escuintla,0.013086867533301032,0.1583804365481454,641.4909924145312,101.59962342031649,forecast_non_seamless_amarrado_total_pais_future
2026-05-02,49017.91744909039,Huehuetenango,0.030844672634748004,0.12384341210232795,1511.9416169542951,187.24400874313085,forecast_non_seamless_amarrado_total_pais_future
2026-05-02,49017.91744909039,Jalapa,0.010893051349216464,0.09180779457392543,533.9546918045953,49.02120265697995,forecast_non_seamless_amarrado_total_pais_future
2026-05-02,49017.91744909039,Jutiapa,0.015383543898371512,0.12796461374790424,754.069284884833,96.49418477944602,forecast_non_seamless_amarrado_total_pais_future
2026-05-02,49017.91744909039,Mazatenango,0.020939970953365344,0.07114503425111378,1026.433767578413,73.02566555086595,forecast_non_seamless_amarrado_total_pais_future
2026-05-02,49017.91744909039,Quetzaltenango,0.07506036168315901,0.1490559777198522,3679.3026126839554,548.4220482608137,forecast_non_seamless_amarrado_total_pais_future
2026-05-02,49017.91744909039,Retalhuleu,0.010293758925974691,0.09613949177281993,504.57862527426477,48.509932593295964,forecast_non_seamless_amarrado_total_pais_future
2026-05-02,49017.91744909039,Santa lucía cotzumalguapa,0.0010159056636225218,0.1284491539944738,49.79757995551216,6.3964570162577035,forecast_non_seamless_amarrado_total_pais_future
2026-05-03,48240.48381237891,Antigua guatemala,0.042788703191280524,0.23841189483845568,2064.147743651654,492.1173747905137,forecast_non_seamless_amarrado_total_pais_future
2026-05-03,48240.48381237891,Barberena,0.007709270257293406,0.13484797914850302,371.8989270522167,50.14981876048797,forecast_non_seamless_amarrado_total_pais_future
2026-05-03,48240.48381237891,Chimaltenango,0.020303664232696438,0.1180722849700582,979.4585857493691,115.6469132529697,forecast_non_seamless_amarrado_total_pais_future
2026-05-03,48240.48381237891,Chiquimula,0.016735196937401352,0.08186284459543246,807.313996955683,66.0890202725005,forecast_non_seamless_amarrado_total_pais_future
2026-05-03,48240.48381237891,Ciudad de guatemala,0.7180602606669588,0.18980786140036526,34639.57438101701,6574.86353307972,forecast_non_seamless_amarrado_total_pais_future
2026-05-03,48240.48381237891,Coatepeque,0.005187850706249988,0.10961401126112066,250.26442801589104,27.432487830791803,forecast_non_seamless_amarrado_total_pais_future
2026-05-03,48240.48381237891,Coban,0.015844578947265927,0.11290503820945619,764.3501542195417,86.29898336756108,forecast_non_seamless_amarrado_total_pais_future
2026-05-03,48240.48381237891,Escuintla,0.012990161196373116,0.15743280353413258,626.6516609138299,98.65552781698486,forecast_non_seamless_amarrado_total_pais_future
2026-05-03,48240.48381237891,Huehuetenango,0.03107120012640627,0.11774407928041816,1498.8897267290872,176.48539081659396,forecast_non_seamless_amarrado_total_pais_future
2026-05-03,48240.48381237891,Jalapa,0.011362743542110199,0.11068712757084653,548.14424590738,60.67251207397564,forecast_non_seamless_amarrado_total_pais_future
2026-05-03,48240.48381237891,Jutiapa,0.014837589845184277,0.11829173778197652,715.7725127413298,84.66997438874384,forecast_non_seamless_amarrado_total_pais_future
2026-05-03,48240.48381237891,Mazatenango,0.020444115592601633,0.0791700657091322,986.2340273033024,78.08021274618453,forecast_non_seamless_amarrado_total_pais_future
2026-05-03,48240.48381237891,Quetzaltenango,0.07040297470435002,0.16682949343827347,3396.2735615685187,566.5985978542768,forecast_non_seamless_amarrado_total_pais_future
2026-05-03,48240.48381237891,Retalhuleu,0.011379029823490296,0.0827332012057001,548.9299040006605,45.41472819551228,forecast_non_seamless_amarrado_total_pais_future
2026-05-03,48240.48381237891,Santa lucía cotzumalguapa,0.0008826602303376,0.24612797734083303,42.57995655343163,10.480118581756674,forecast_non_seamless_amarrado_total_pais_future
2026-05-04,40564.20728528565,Antigua guatemala,0.03387629611276714,0.12764309425324213,1374.1650975760028,175.40268506940942,forecast_non_seamless_amarrado_total_pais_future
2026-05-04,40564.20728528565,Barberena,0.006879674617889882,0.09980826252424747,279.06854725540353,27.853346826727677,forecast_non_seamless_amarrado_total_pais_future
2026-05-04,40564.20728528565,Chimaltenango,0.017257315401193653,0.09003025354948613,700.0293191215719,63.023817092589255,forecast_non_seamless_amarrado_total_pais_future
2026-05-04,40564.20728528565,Chiquimula,0.01725054754375387,0.0818299997443727,699.7547863495072,57.26093398810375,forecast_non_seamless_amarrado_total_pais_future
2026-05-04,40564.20728528565,Ciudad de guatemala,0.7293558699970144,0.17632296274315354,29585.742695298744,5216.645806991687,forecast_non_seamless_amarrado_total_pais_future
2026-05-04,40564.20728528565,Coatepeque,0.005235722472747962,0.08276040717063017,212.3829316727767,17.576897901331126,forecast_non_seamless_amarrado_total_pais_future
2026-05-04,40564.20728528565,Coban,0.014478339319451451,0.08159114401368552,587.3023573009302,47.91867121411718,forecast_non_seamless_amarrado_total_pais_future
2026-05-04,40564.20728528565,Escuintla,0.013804731808327819,0.12238154080556947,559.9780025907859,68.53097077428555,forecast_non_seamless_amarrado_total_pais_future
2026-05-04,40564.20728528565,Huehuetenango,0.028900889303432566,0.10553140409545916,1172.3416644335334,123.7188619272784,forecast_non_seamless_amarrado_total_pais_future
2026-05-04,40564.20728528565,Jalapa,0.010515665853527372,0.06920596203875615,426.5596494252846,29.520470905391374,forecast_non_seamless_amarrado_total_pais_future
2026-05-04,40564.20728528565,Jutiapa,0.01566413582522577,0.10132812159821956,635.4032525593271,64.38421803923572,forecast_non_seamless_amarrado_total_pais_future
2026-05-04,40564.20728528565,Mazatenango,0.02058010575425174,0.06950427915983604,834.8156757685675,58.023261775625684,forecast_non_seamless_amarrado_total_pais_future
2026-05-04,40564.20728528565,Quetzaltenango,0.07424106638202223,0.11681780097623862,3011.5300058010016,351.80031285163216,forecast_non_seamless_amarrado_total_pais_future
2026-05-04,40564.20728528565,Retalhuleu,0.010792665902677813,0.0868048946443204,437.79593683705735,38.00283017285231,forecast_non_seamless_amarrado_total_pais_future
2026-05-04,40564.20728528565,Santa lucía cotzumalguapa,0.0011669737057164401,0.21003323105387234,47.33736329515961,9.942419362453354,forecast_non_seamless_amarrado_total_pais_future
2026-05-05,41305.171646829236,Antigua guatemala,0.03282425621274535,0.1194870463474836,1355.8115370469477,162.00191596558162,forecast_non_seamless_amarrado_total_pais_future
2026-05-05,41305.171646829236,Barberena,0.0067831892360867676,0.10559854242484579,280.1807957094884,29.58668364235546,forecast_non_seamless_amarrado_total_pais_future
2026-05-05,41305.171646829236,Chimaltenango,0.017671575447043456,0.08624615180506671,729.927457110023,62.95343427259737,forecast_non_seamless_amarrado_total_pais_future
2026-05-05,41305.171646829236,Chiquimula,0.01735339102432177,0.07356534219303179,716.7847949141565,52.730518716622036,forecast_non_seamless_amarrado_total_pais_future
2026-05-05,41305.171646829236,Ciudad de guatemala,0.72971155469757,0.16985201652585935,30140.86101945775,5119.486023980568,forecast_non_seamless_amarrado_total_pais_future
2026-05-05,41305.171646829236,Coatepeque,0.00527454996050349,0.08559739883042793,217.86619147837303,18.648779283640675,forecast_non_seamless_amarrado_total_pais_future
