date,ordenes_pais_forecast,city_name,vertical,share_city_vertical,cancel_rate,total_orders_segment_forecast,cancelled_orders_forecast,job_name
2026-04-23,42198.38431073237,Huehuetenango,convenience,6.438057073948477e-05,0.0782608695652174,2.7167560662090695,0.2126156921381011,forecast_cancelled_amarrado_total_pais_future
2026-04-23,42198.38431073237,Huehuetenango,courier,4.0653442118390115e-05,0.1346153846153846,1.7155095740659398,0.2309339811242611,forecast_cancelled_amarrado_total_pais_future
2026-04-23,42198.38431073237,Huehuetenango,courier_business,0.0005289442759032433,0.08670803625949595,22.320593833527116,1.935374859450951,forecast_cancelled_amarrado_total_pais_future
2026-04-23,42198.38431073237,Huehuetenango,hypermarket,0.0012057574667921982,0.03116444810392498,50.881016969232306,1.5856788128125665,forecast_cancelled_amarrado_total_pais_future
2026-04-23,42198.38431073237,Huehuetenango,restaurants,0.027023827073567225,0.012900357127352715,1140.3618403971639,14.711074995528612,forecast_cancelled_amarrado_total_pais_future
2026-04-23,42198.38431073237,Jalapa,convenience,0.00019127804011630152,0.05000563409654319,8.071624247031375,0.4036266886618369,forecast_cancelled_amarrado_total_pais_future
2026-04-23,42198.38431073237,Jalapa,courier,2.7973920152580444e-05,0.4,1.1804542332763306,0.4721816933105323,forecast_cancelled_amarrado_total_pais_future
2026-04-23,42198.38431073237,Jalapa,courier_business,0.00016429579901429812,0.06783380018674136,6.933017267444197,0.47029290801103724,forecast_cancelled_amarrado_total_pais_future
2026-04-23,42198.38431073237,Jalapa,pharmacies,4.1636924137105584e-05,0.06578947368421052,1.7570109262543903,0.11559282409568357,forecast_cancelled_amarrado_total_pais_future
2026-04-23,42198.38431073237,Jalapa,restaurants,0.010253149104337386,0.012739225936176947,432.6663263000704,5.5118340857122545,forecast_cancelled_amarrado_total_pais_future
2026-04-23,42198.38431073237,Jutiapa,convenience,0.00012293158764127506,0.0681889149102264,5.187514379215003,0.35373097659986774,forecast_cancelled_amarrado_total_pais_future
2026-04-23,42198.38431073237,Jutiapa,courier,2.8299853871985807e-05,0.42857142857142855,1.1942081096276247,0.5118034755546963,forecast_cancelled_amarrado_total_pais_future
2026-04-23,42198.38431073237,Jutiapa,courier_business,0.00020537820239149287,0.08540996549316983,8.66662831356359,0.7402164252035949,forecast_cancelled_amarrado_total_pais_future
2026-04-23,42198.38431073237,Jutiapa,pharmacies,3.4206866692222314e-05,0.25,1.4434745067443877,0.3608686266860969,forecast_cancelled_amarrado_total_pais_future
2026-04-23,42198.38431073237,Jutiapa,restaurants,0.014923205655599047,0.019223779715569794,629.7351674030634,12.105890137303959,forecast_cancelled_amarrado_total_pais_future
2026-04-23,42198.38431073237,Mazatenango,convenience,0.0002046986641779768,0.035989792007891555,8.63795289887581,0.3108781282045043,forecast_cancelled_amarrado_total_pais_future
2026-04-23,42198.38431073237,Mazatenango,courier,3.281514460124156e-05,0.5714285714285714,1.384746083095446,0.7912834760545404,forecast_cancelled_amarrado_total_pais_future
2026-04-23,42198.38431073237,Mazatenango,courier_business,0.0001406581030377082,0.030990405990405992,5.935544688403803,0.18394493966783168,forecast_cancelled_amarrado_total_pais_future
2026-04-23,42198.38431073237,Mazatenango,hypermarket,0.0006347706490601919,0.0912381198876554,26.786295798215004,2.4439312673837406,forecast_cancelled_amarrado_total_pais_future
2026-04-23,42198.38431073237,Mazatenango,pharmacies,3.607380700005561e-05,0.15789473684210525,1.5222563713395343,0.24035626915887381,forecast_cancelled_amarrado_total_pais_future
2026-04-23,42198.38431073237,Mazatenango,restaurants,0.02022602669927052,0.011558532960158262,853.5056477349511,9.865273161025659,forecast_cancelled_amarrado_total_pais_future
2026-04-23,42198.38431073237,Quetzaltenango,alcoholic_drinks,5.7759141370726425e-05,0.04065040650406504,2.437342445019835,0.09907896117966808,forecast_cancelled_amarrado_total_pais_future
2026-04-23,42198.38431073237,Quetzaltenango,butchery,2.963751865327331e-05,0.3,1.2506554021473264,0.3751966206441979,forecast_cancelled_amarrado_total_pais_future
2026-04-23,42198.38431073237,Quetzaltenango,convenience,0.0007956047965700731,0.04301028803376605,33.57323696512599,1.4439945920959507,forecast_cancelled_amarrado_total_pais_future
2026-04-23,42198.38431073237,Quetzaltenango,courier,0.00018222257034637422,0.07778488346670165,7.689498053565764,0.598126710014042,forecast_cancelled_amarrado_total_pais_future
2026-04-23,42198.38431073237,Quetzaltenango,courier_business,0.0010634562425541829,0.06890263991825238,44.876135220948825,3.09208418605184,forecast_cancelled_amarrado_total_pais_future
2026-04-23,42198.38431073237,Quetzaltenango,fashion,2.773660238762241e-05,0.25,1.1704398070268676,0.2926099517567169,forecast_cancelled_amarrado_total_pais_future
2026-04-23,42198.38431073237,Quetzaltenango,home_and_gifts,2.9224560083821864e-05,0.0,1.2332292177292041,0.0,forecast_cancelled_amarrado_total_pais_future
2026-04-23,42198.38431073237,Quetzaltenango,hypermarket,0.0021172008232149433,0.03661656819316107,89.34245400102313,3.2714140594728196,forecast_cancelled_amarrado_total_pais_future
2026-04-23,42198.38431073237,Quetzaltenango,pets,3.943849519982559e-05,0.04444444444444444,1.664240777079214,0.07396625675907617,forecast_cancelled_amarrado_total_pais_future
2026-04-23,42198.38431073237,Quetzaltenango,pharmacies,3.471140217339198e-05,0.04,1.4647650888771857,0.05859060355508743,forecast_cancelled_amarrado_total_pais_future
2026-04-23,42198.38431073237,Quetzaltenango,restaurants,0.07090081390679831,0.017545180177899546,2991.899793182793,52.49342094561249,forecast_cancelled_amarrado_total_pais_future
2026-04-23,42198.38431073237,Quetzaltenango,tobacco,6.075670652935273e-05,0.0196078431372549,2.563834851580009,0.05027127159960802,forecast_cancelled_amarrado_total_pais_future
2026-04-23,42198.38431073237,Retalhuleu,convenience,0.00016762903067371496,0.04998961476234204,7.073674258004968,0.35361025111196404,forecast_cancelled_amarrado_total_pais_future
2026-04-23,42198.38431073237,Retalhuleu,courier,2.7152346683409316e-05,0.0,1.1457851602847458,0.0,forecast_cancelled_amarrado_total_pais_future
2026-04-23,42198.38431073237,Retalhuleu,courier_business,0.00018448704611980982,0.03620731120731121,7.7850552725155415,0.28187591901808917,forecast_cancelled_amarrado_total_pais_future
2026-04-23,42198.38431073237,Retalhuleu,pharmacies,4.726760433139698e-05,1.0,1.9946165330239276,1.9946165330239276,forecast_cancelled_amarrado_total_pais_future
2026-04-23,42198.38431073237,Retalhuleu,restaurants,0.010247308667236993,0.014372691887201094,432.41986929076535,6.21503754721994,forecast_cancelled_amarrado_total_pais_future
2026-04-23,42198.38431073237,Santa lucía cotzumalguapa,convenience,4.3228973721225436e-05,0.0,1.8241928464468213,0.0,forecast_cancelled_amarrado_total_pais_future
2026-04-23,42198.38431073237,Santa lucía cotzumalguapa,courier_business,0.00010854239455361198,0.30588235294117644,4.580313679380462,1.401037125457553,forecast_cancelled_amarrado_total_pais_future
2026-04-23,42198.38431073237,Santa lucía cotzumalguapa,pharmacies,9.453520866279395e-05,1.0,3.989233066047855,3.989233066047855,forecast_cancelled_amarrado_total_pais_future
2026-04-23,42198.38431073237,Santa lucía cotzumalguapa,restaurants,0.0009108903450745958,0.0954005259512929,38.43810084639342,3.667015037314769,forecast_cancelled_amarrado_total_pais_future
2026-04-24,45016.875974632036,Antigua guatemala,alcoholic_drinks,8.752996456154898e-05,0.02501951600312256,3.940325558731188,0.0985850383741878,forecast_cancelled_amarrado_total_pais_future
2026-04-24,45016.875974632036,Antigua guatemala,convenience,0.0005528770530086279,0.044148954326930556,24.888797724509462,1.0988143939915813,forecast_cancelled_amarrado_total_pais_future
2026-04-24,45016.875974632036,Antigua guatemala,courier,5.987478416884817e-05,0.125,2.6953757329369,0.3369219666171125,forecast_cancelled_amarrado_total_pais_future
2026-04-24,45016.875974632036,Antigua guatemala,courier_business,0.000572955715187135,0.05760751797631658,25.79267636953585,1.4858520676153524,forecast_cancelled_amarrado_total_pais_future
2026-04-24,45016.875974632036,Antigua guatemala,home_and_gifts,4.1630278511127375e-05,0.013513513513513514,1.8740650845248101,0.025325203844929867,forecast_cancelled_amarrado_total_pais_future
2026-04-24,45016.875974632036,Antigua guatemala,hypermarket,0.002199115688665348,0.03942775212732752,98.99731821051549,3.9032417236743715,forecast_cancelled_amarrado_total_pais_future
2026-04-24,45016.875974632036,Antigua guatemala,pets,2.5380405507263308e-05,0.0,1.1425465669063402,0.0,forecast_cancelled_amarrado_total_pais_future
2026-04-24,45016.875974632036,Antigua guatemala,pharmacies,9.661700472870861e-05,0.05392156862745098,4.349395718912712,0.2345262397452933,forecast_cancelled_amarrado_total_pais_future
2026-04-24,45016.875974632036,Antigua guatemala,restaurants,0.02911758603122425,0.04447587855770899,1310.7827590483002,58.298214806970925,forecast_cancelled_amarrado_total_pais_future
2026-04-24,45016.875974632036,Antigua guatemala,tobacco,5.907215709881113e-05,0.0163265306122449,2.6592439696711603,0.043416228076263844,forecast_cancelled_amarrado_total_pais_future
2026-04-24,45016.875974632036,Barberena,convenience,9.867034058856164e-05,0.13927331349206348,4.441830484649981,0.618628449567261,forecast_cancelled_amarrado_total_pais_future
2026-04-24,45016.875974632036,Barberena,courier,3.9684717180762993e-05,0.5,1.7864819914147567,0.8932409957073784,forecast_cancelled_amarrado_total_pais_future
2026-04-24,45016.875974632036,Barberena,courier_business,0.00025532142506301493,0.08170510628493821,11.49377292572805,0.9390999385115556,forecast_cancelled_amarrado_total_pais_future
2026-04-24,45016.875974632036,Barberena,restaurants,0.006248390466887444,0.02251895502010758,281.2830186889452,6.334199645776437,forecast_cancelled_amarrado_total_pais_future
2026-04-24,45016.875974632036,Chimaltenango,alcoholic_drinks,0.00010925392228278297,0.0,4.918270269146128,0.0,forecast_cancelled_amarrado_total_pais_future
2026-04-24,45016.875974632036,Chimaltenango,convenience,0.00023928867816869765,0.08698014082372371,10.772028747253902,0.9369525773933445,forecast_cancelled_amarrado_total_pais_future
2026-04-24,45016.875974632036,Chimaltenango,courier,2.7620719378500027e-05,0.1875,1.2433984985920514,0.23313721848600966,forecast_cancelled_amarrado_total_pais_future
2026-04-24,45016.875974632036,Chimaltenango,courier_business,0.0004743594332608566,0.06228299572496132,21.354179774500725,1.3300022876052842,forecast_cancelled_amarrado_total_pais_future
2026-04-24,45016.875974632036,Chimaltenango,pets,2.8848925839501966e-05,0.0,1.2986885165182174,0.0,forecast_cancelled_amarrado_total_pais_future
2026-04-24,45016.875974632036,Chimaltenango,pharmacies,2.6548071686621483e-05,0.0,1.1951112504822796,0.0,forecast_cancelled_amarrado_total_pais_future
2026-04-24,45016.875974632036,Chimaltenango,restaurants,0.01648008323320515,0.022896012524796252,741.8818629608091,16.986136426269862,forecast_cancelled_amarrado_total_pais_future
2026-04-24,45016.875974632036,Chiquimula,convenience,0.0001133839262391327,0.09621389539422326,5.104190145023863,0.4910940166855512,forecast_cancelled_amarrado_total_pais_future
2026-04-24,45016.875974632036,Chiquimula,courier,2.8905140274827163e-05,0.1875,1.3012191147812358,0.2439785840214817,forecast_cancelled_amarrado_total_pais_future
2026-04-24,45016.875974632036,Chiquimula,courier_business,0.0002623049490217241,0.07892800118772658,11.808149357643133,0.9319936265249101,forecast_cancelled_amarrado_total_pais_future
2026-04-24,45016.875974632036,Chiquimula,pharmacies,8.668822099461286e-05,0.02829820452771272,3.9024328929759804,0.11043184416110795,forecast_cancelled_amarrado_total_pais_future
2026-04-24,45016.875974632036,Chiquimula,restaurants,0.014324885971639213,0.010829114198318779,644.8616151360287,6.9832800724203485,forecast_cancelled_amarrado_total_pais_future
2026-04-24,45016.875974632036,Ciudad de guatemala,alcoholic_drinks,0.0011639292222137647,0.0774610339971521,52.39645743964698,4.058683771062827,forecast_cancelled_amarrado_total_pais_future
2026-04-24,45016.875974632036,Ciudad de guatemala,bakery,2.4231090538006524e-05,1.0,1.0908079974795195,1.0908079974795195,forecast_cancelled_amarrado_total_pais_future
2026-04-24,45016.875974632036,Ciudad de guatemala,beauty,6.197005194654198e-05,0.0,2.7896981426189846,0.0,forecast_cancelled_amarrado_total_pais_future
2026-04-24,45016.875974632036,Ciudad de guatemala,butchery,0.00017696468389270123,0.06579861111111111,7.966397226687695,0.5241778730754577,forecast_cancelled_amarrado_total_pais_future
2026-04-24,45016.875974632036,Ciudad de guatemala,convenience,0.010413078454918623,0.05504499758487675,468.76426131918464,25.803127632191053,forecast_cancelled_amarrado_total_pais_future
2026-04-24,45016.875974632036,Ciudad de guatemala,courier,0.006361434925134215,0.07459051389345357,286.3719270454596,21.360629202979425,forecast_cancelled_amarrado_total_pais_future
2026-04-24,45016.875974632036,Ciudad de guatemala,courier_business,0.018002327422099052,0.08311298664331962,810.4085408153503,67.35547422841836,forecast_cancelled_amarrado_total_pais_future
2026-04-24,45016.875974632036,Ciudad de guatemala,dairy_products,4.663766469596867e-05,0.01296296296296296,2.0994819673648966,0.027215506984359764,forecast_cancelled_amarrado_total_pais_future
2026-04-24,45016.875974632036,Ciudad de guatemala,darkstores,0.054739646817307426,0.010412400338513844,2464.2078916698897,25.658319085392044,forecast_cancelled_amarrado_total_pais_future
2026-04-24,45016.875974632036,Ciudad de guatemala,electronics,2.9161843405782694e-05,0.0,1.3127750877897606,0.0,forecast_cancelled_amarrado_total_pais_future
2026-04-24,45016.875974632036,Ciudad de guatemala,fashion,0.0001369103882027015,0.018229166666666664,6.163277965359739,0.11235142124353689,forecast_cancelled_amarrado_total_pais_future
2026-04-24,45016.875974632036,Ciudad de guatemala,flowers_and_plants,0.0003417553780441471,0.050400825023844686,15.384759467076854,0.7754045699340786,forecast_cancelled_amarrado_total_pais_future
2026-04-24,45016.875974632036,Ciudad de guatemala,fruits_and_vegetables,0.00023829850590619578,0.004166666666666667,10.727454285319334,0.044697726188830555,forecast_cancelled_amarrado_total_pais_future
2026-04-24,45016.875974632036,Ciudad de guatemala,gourmet,6.99946903747963e-05,0.004633204633204634,3.150942295484976,0.014598960442401436,forecast_cancelled_amarrado_total_pais_future
2026-04-24,45016.875974632036,Ciudad de guatemala,home_and_gifts,0.0005484937964644182,0.02853691851210359,24.691477208293783,0.7046186730365427,forecast_cancelled_amarrado_total_pais_future
2026-04-24,45016.875974632036,Ciudad de guatemala,hypermarket,0.03271056683235001,0.026225349366084953,1472.5275301518127,38.61754892940948,forecast_cancelled_amarrado_total_pais_future
2026-04-24,45016.875974632036,Ciudad de guatemala,just_for_adults,8.791198098485848e-05,0.05028344671201814,3.957522744679584,0.19899788404369564,forecast_cancelled_amarrado_total_pais_future
2026-04-24,45016.875974632036,Ciudad de guatemala,pets,0.000589311993547573,0.07443806706793411,26.52898492389425,1.9747663590090532,forecast_cancelled_amarrado_total_pais_future
2026-04-24,45016.875974632036,Ciudad de guatemala,pharmacies,0.003169737395194139,0.03396420243292721,142.69167519160777,4.846408941701263,forecast_cancelled_amarrado_total_pais_future
2026-04-24,45016.875974632036,Ciudad de guatemala,restaurants,0.6129932025089312,0.02125991571797788,27595.038970637055,586.6682027500589,forecast_cancelled_amarrado_total_pais_future
2026-04-24,45016.875974632036,Ciudad de guatemala,snacks_and_sweets,0.00014227063268645588,0.03168677031536129,6.404579426478615,0.2029404372533162,forecast_cancelled_amarrado_total_pais_future
2026-04-24,45016.875974632036,Ciudad de guatemala,supermarket,0.00026810646593126216,0.04552854051693061,12.069315524824537,0.5494983208835935,forecast_cancelled_amarrado_total_pais_future
2026-04-24,45016.875974632036,Ciudad de guatemala,tickets_and_experience,3.247147290963092e-05,0.0,1.4617642686864791,0.0,forecast_cancelled_amarrado_total_pais_future
2026-04-24,45016.875974632036,Ciudad de guatemala,tobacco,0.0032858403893648597,0.02780828719519966,147.91826928047453,4.113353713568315,forecast_cancelled_amarrado_total_pais_future
2026-04-24,45016.875974632036,Coatepeque,convenience,4.638916115984372e-05,0.2032258064516129,2.0882951144999025,0.42439545875320595,forecast_cancelled_amarrado_total_pais_future
2026-04-24,45016.875974632036,Coatepeque,courier,2.1434834373587442e-05,1.0,0.9649292805325654,0.9649292805325654,forecast_cancelled_amarrado_total_pais_future
2026-04-24,45016.875974632036,Coatepeque,courier_business,0.0001036247386998743,0.15419464794464796,4.664862009955894,0.719296755335512,forecast_cancelled_amarrado_total_pais_future
2026-04-24,45016.875974632036,Coatepeque,restaurants,0.0045203241352596525,0.03583114089721459,203.49087096211957,7.29131006874062,forecast_cancelled_amarrado_total_pais_future
2026-04-24,45016.875974632036,Coban,convenience,0.00013058935908044313,0.05573046482137391,5.878724981330996,0.3276240757665991,forecast_cancelled_amarrado_total_pais_future
2026-04-24,45016.875974632036,Coban,courier,3.0220685896964038e-05,0.2777777777777778,1.3604408688919416,0.3779002413588727,forecast_cancelled_amarrado_total_pais_future
2026-04-24,45016.875974632036,Coban,courier_business,0.00024539384006323355,0.13263457120365013,11.046864063065275,1.4651960781496751,forecast_cancelled_amarrado_total_pais_future
2026-04-24,45016.875974632036,Coban,pharmacies,2.0992003239298805e-05,0.0,0.9449944062825882,0.0,forecast_cancelled_amarrado_total_pais_future
2026-04-24,45016.875974632036,Coban,restaurants,0.013211837639035327,0.017435239721887767,594.7556563934287,10.36970744516814,forecast_cancelled_amarrado_total_pais_future
2026-04-24,45016.875974632036,Escuintla,alcoholic_drinks,2.6388929205330246e-05,0.5,1.1879471531396968,0.5939735765698484,forecast_cancelled_amarrado_total_pais_future
2026-04-24,45016.875974632036,Escuintla,convenience,0.00016392176377483253,0.10567714019726404,7.379245709394566,0.7798175833817487,forecast_cancelled_amarrado_total_pais_future
2026-04-24,45016.875974632036,Escuintla,courier,2.4733416623607746e-05,0.2222222222222222,1.113421148573852,0.24742692190530047,forecast_cancelled_amarrado_total_pais_future
2026-04-24,45016.875974632036,Escuintla,courier_business,0.0003470186790748712,0.07557663977499172,15.621696836794113,1.1806353545085164,forecast_cancelled_amarrado_total_pais_future
2026-04-24,45016.875974632036,Escuintla,pets,2.988454626877753e-05,0.0,1.3453089129397107,0.0,forecast_cancelled_amarrado_total_pais_future
2026-04-24,45016.875974632036,Escuintla,pharmacies,5.7401395033382465e-05,0.07426900584795322,2.5840314809886378,0.19191344917284037,forecast_cancelled_amarrado_total_pais_future
2026-04-24,45016.875974632036,Escuintla,restaurants,0.01177887358391258,0.025709509464442483,530.2480912478621,13.632418320439474,forecast_cancelled_amarrado_total_pais_future
2026-04-24,45016.875974632036,Huehuetenango,convenience,6.66799445062841e-05,0.09236111111111112,3.0017227918347382,0.27724245230140293,forecast_cancelled_amarrado_total_pais_future
2026-04-24,45016.875974632036,Huehuetenango,courier,3.413951864526945e-05,0.05982905982905983,1.5368544766877328,0.0919485584343088,forecast_cancelled_amarrado_total_pais_future
2026-04-24,45016.875974632036,Huehuetenango,courier_business,0.0004964427984540375,0.12159029308206472,22.348303886504656,2.717336819447147,forecast_cancelled_amarrado_total_pais_future
2026-04-24,45016.875974632036,Huehuetenango,hypermarket,0.0011012850350127588,0.040189314993560335,49.57641183388766,1.9924420314425835,forecast_cancelled_amarrado_total_pais_future
2026-04-24,45016.875974632036,Huehuetenango,restaurants,0.026051478878579594,0.013726748285491645,1172.7561936327636,16.098129070248245,forecast_cancelled_amarrado_total_pais_future
2026-04-24,45016.875974632036,Jalapa,convenience,0.00018893869079664882,0.02247853156944066,8.505429610402091,0.19118956800907877,forecast_cancelled_amarrado_total_pais_future
2026-04-24,45016.875974632036,Jalapa,courier,3.0106764468405557e-05,0.25,1.3553124820716715,0.3388281205179179,forecast_cancelled_amarrado_total_pais_future
2026-04-24,45016.875974632036,Jalapa,courier_business,0.00017155810605989948,0.06234433906600334,7.723009982941264,0.48148595298661884,forecast_cancelled_amarrado_total_pais_future
2026-04-24,45016.875974632036,Jalapa,pharmacies,4.4234196853175935e-05,0.0625,1.9912853535768797,0.12445533459855498,forecast_cancelled_amarrado_total_pais_future
2026-04-24,45016.875974632036,Jalapa,restaurants,0.009391802658066386,0.014164465569152422,422.78961543639394,5.988588950843996,forecast_cancelled_amarrado_total_pais_future
2026-04-24,45016.875974632036,Jutiapa,convenience,0.0001293271638328928,0.06518293534422567,5.821904894416253,0.37948885031296564,forecast_cancelled_amarrado_total_pais_future
2026-04-24,45016.875974632036,Jutiapa,courier,3.4553331684681246e-05,0.45,1.555483046959619,0.6999673711318286,forecast_cancelled_amarrado_total_pais_future
2026-04-24,45016.875974632036,Jutiapa,courier_business,0.000130957216555161,0.07152095356109753,5.8952847756467115,0.4216363886684737,forecast_cancelled_amarrado_total_pais_future
2026-04-24,45016.875974632036,Jutiapa,pharmacies,2.567726296614293e-05,0.0,1.1559101623148684,0.0,forecast_cancelled_amarrado_total_pais_future
2026-04-24,45016.875974632036,Jutiapa,restaurants,0.014089316776418033,0.021212531574967847,634.257025891313,13.454197188364676,forecast_cancelled_amarrado_total_pais_future
2026-04-24,45016.875974632036,Mazatenango,convenience,0.0001994339522073972,0.037492007740876514,8.977893491651091,0.3365992522857476,forecast_cancelled_amarrado_total_pais_future
2026-04-24,45016.875974632036,Mazatenango,courier,2.6924093651179983e-05,0.3333333333333333,1.2120385846245472,0.4040128615415157,forecast_cancelled_amarrado_total_pais_future
2026-04-24,45016.875974632036,Mazatenango,courier_business,0.00020867113634233183,0.015497835497835497,9.393722664208283,0.14558236856218898,forecast_cancelled_amarrado_total_pais_future
2026-04-24,45016.875974632036,Mazatenango,hypermarket,0.0005813314700834466,0.07008123694227401,26.16972668889703,1.8340068167991448,forecast_cancelled_amarrado_total_pais_future
2026-04-24,45016.875974632036,Mazatenango,pharmacies,3.962331636648881e-05,0.045454545454545456,1.7837179185738343,0.08107808720790156,forecast_cancelled_amarrado_total_pais_future
2026-04-24,45016.875974632036,Mazatenango,restaurants,0.018971400553136605,0.012527035013553697,854.0331857656162,10.698503620822683,forecast_cancelled_amarrado_total_pais_future
2026-04-24,45016.875974632036,Quetzaltenango,alcoholic_drinks,6.846756762434875e-05,0.11490384615384615,3.0821960000300392,0.3541561750034516,forecast_cancelled_amarrado_total_pais_future
2026-04-24,45016.875974632036,Quetzaltenango,butchery,3.2424163903002146e-05,0.75,1.4596345650025886,1.0947259237519416,forecast_cancelled_amarrado_total_pais_future
2026-04-24,45016.875974632036,Quetzaltenango,convenience,0.0009128656935244054,0.06045008317574774,41.09436170688462,2.484157583235438,forecast_cancelled_amarrado_total_pais_future
2026-04-24,45016.875974632036,Quetzaltenango,courier,0.0001917159430046689,0.08126352280198433,8.630452828600804,0.7013410002284516,forecast_cancelled_amarrado_total_pais_future
2026-04-24,45016.875974632036,Quetzaltenango,courier_business,0.0009593567882088252,0.09189618479842089,43.187245550218016,3.9687430980176153,forecast_cancelled_amarrado_total_pais_future
2026-04-24,45016.875974632036,Quetzaltenango,fashion,2.8557215244138872e-05,0.3333333333333333,1.2855566168262709,0.4285188722754236,forecast_cancelled_amarrado_total_pais_future
2026-04-24,45016.875974632036,Quetzaltenango,home_and_gifts,2.7220095491457634e-05,0.0,1.225363662756589,0.0,forecast_cancelled_amarrado_total_pais_future
2026-04-24,45016.875974632036,Quetzaltenango,hypermarket,0.0019283943161231627,0.04270437195760357,86.81028775910178,3.7071788182112826,forecast_cancelled_amarrado_total_pais_future
2026-04-24,45016.875974632036,Quetzaltenango,pets,3.062703981832524e-05,0.017241379310344827,1.3787336529716643,0.023771269878821798,forecast_cancelled_amarrado_total_pais_future
2026-04-24,45016.875974632036,Quetzaltenango,pharmacies,4.101425436520261e-05,0.05,1.8463336019503365,0.09231668009751683,forecast_cancelled_amarrado_total_pais_future
2026-04-24,45016.875974632036,Quetzaltenango,restaurants,0.06482466081598912,0.018296476834804502,2918.2037160509713,53.39284668996701,forecast_cancelled_amarrado_total_pais_future
2026-04-24,45016.875974632036,Quetzaltenango,tobacco,5.6784624899024105e-05,0.023076923076923075,2.55626641634537,0.05899076345412392,forecast_cancelled_amarrado_total_pais_future
2026-04-24,45016.875974632036,Retalhuleu,convenience,0.0001765355477681365,0.0373998513923887,7.94707885899193,0.29721956832989216,forecast_cancelled_amarrado_total_pais_future
2026-04-24,45016.875974632036,Retalhuleu,courier,2.6718903090515134e-05,0.14285714285714285,1.2028015466039323,0.17182879237199034,forecast_cancelled_amarrado_total_pais_future
2026-04-24,45016.875974632036,Retalhuleu,courier_business,0.00017374118880204102,0.06240578204863919,7.821285547986609,0.48809344124782383,forecast_cancelled_amarrado_total_pais_future
2026-04-24,45016.875974632036,Retalhuleu,restaurants,0.009388501478514995,0.0133854112826671,422.64100664595907,5.657223698876601,forecast_cancelled_amarrado_total_pais_future
2026-04-24,45016.875974632036,Santa lucía cotzumalguapa,convenience,2.624568115393446e-05,0.2,1.181498573376405,0.236299714675281,forecast_cancelled_amarrado_total_pais_future
2026-04-24,45016.875974632036,Santa lucía cotzumalguapa,courier_business,7.734902992704151e-05,0.18589743589743588,3.4820116869837294,0.6472970443751804,forecast_cancelled_amarrado_total_pais_future
2026-04-24,45016.875974632036,Santa lucía cotzumalguapa,restaurants,0.0009647762457417828,0.052325101035647255,43.43121259782895,2.272542587282076,forecast_cancelled_amarrado_total_pais_future
2026-04-25,47756.999383043396,Antigua guatemala,alcoholic_drinks,0.0001322418621895898,0.06034861603043421,6.31547453100075,0.3811301475213508,forecast_cancelled_amarrado_total_pais_future
2026-04-25,47756.999383043396,Antigua guatemala,convenience,0.0008024659134537906,0.033298667720046825,38.32336413372603,1.2761169682033033,forecast_cancelled_amarrado_total_pais_future
2026-04-25,47756.999383043396,Antigua guatemala,courier,5.2468865146898755e-05,0.09615384615384616,2.505755560449431,0.24093803465859914,forecast_cancelled_amarrado_total_pais_future
2026-04-25,47756.999383043396,Antigua guatemala,courier_business,0.0005518377940738735,0.06599639347955939,26.354117191126004,1.7392766879519723,forecast_cancelled_amarrado_total_pais_future
2026-04-25,47756.999383043396,Antigua guatemala,darkstores,2.937029246146102e-05,1.0,1.402637038961798,1.402637038961798,forecast_cancelled_amarrado_total_pais_future
2026-04-25,47756.999383043396,Antigua guatemala,home_and_gifts,3.63043792091442e-05,0.0,1.733788215492873,0.0,forecast_cancelled_amarrado_total_pais_future
2026-04-25,47756.999383043396,Antigua guatemala,hypermarket,0.002204237621172123,0.05602967796656336,105.26777471439812,5.898119517504467,forecast_cancelled_amarrado_total_pais_future
2026-04-25,47756.999383043396,Antigua guatemala,pets,3.0212554252571798e-05,0.0,1.4428609348002366,0.0,forecast_cancelled_amarrado_total_pais_future
2026-04-25,47756.999383043396,Antigua guatemala,pharmacies,0.00013716550829206574,0.02023115773115773,6.550613094879017,0.13252648675828468,forecast_cancelled_amarrado_total_pais_future
2026-04-25,47756.999383043396,Antigua guatemala,restaurants,0.030863854071482975,0.025294195469394657,1473.965059850154,37.282760338907785,forecast_cancelled_amarrado_total_pais_future
2026-04-25,47756.999383043396,Antigua guatemala,tobacco,8.50669135375225e-05,0.04708333333333334,4.062540537328868,0.19127795029923422,forecast_cancelled_amarrado_total_pais_future
2026-04-25,47756.999383043396,Barberena,convenience,0.0001512856450825014,0.06838000708968452,7.224948458868342,0.49404202684002246,forecast_cancelled_amarrado_total_pais_future
2026-04-25,47756.999383043396,Barberena,courier,3.122706656242813e-05,1.0,1.491310998556135,1.491310998556135,forecast_cancelled_amarrado_total_pais_future
2026-04-25,47756.999383043396,Barberena,courier_business,0.00017038746433693173,0.139610224431653,8.137194029217177,1.1360354846629168,forecast_cancelled_amarrado_total_pais_future
2026-04-25,47756.999383043396,Barberena,restaurants,0.007001975321487959,0.02150874710633102,334.39333110838555,7.192381592853878,forecast_cancelled_amarrado_total_pais_future
2026-04-25,47756.999383043396,Chimaltenango,convenience,0.00031354684273409583,0.0723563842814855,14.97405637500742,1.0834685773226647,forecast_cancelled_amarrado_total_pais_future
2026-04-25,47756.999383043396,Chimaltenango,courier,3.866253018329137e-05,0.4571428571428572,1.8464064301103427,0.8440715109075853,forecast_cancelled_amarrado_total_pais_future
